T&D :- 16/01/2023 06:31:00 | EURUSD | call | 1.19 | Counter :- 2 | 10584.22 | Compounding Amt :- 1
T&D :- 17/01/2023 16:02:02 | EURUSD | LOSS | put | 1.19 | Counter :- 24 | 11893.38 | Compounding Amt :- 23.108177
T&D :- 17/01/2023 16:03:02 | EURUSD | LOSS | call | 1.19 | Counter :- 25 | 11880.2 | Compounding Amt :- 24.298177000000003
T&D :- 17/01/2023 16:04:01 | EURUSD | WIN | call | 28.914830630000004 | Counter :- 26 | 11851.15 | Compounding Amt :- 24.298177000000003
T&D :- 17/01/2023 16:05:03 | EURUSD | LOSS | put | 1.19 | Counter :- 27 | 11815.65 | Compounding Amt :- 53.21300763000001
T&D :- 17/01/2023 16:06:02 | EURUSD | WIN | put | 63.32347907970001 | Counter :- 28 | 11771.54 | Compounding Amt :- 53.21300763000001
T&D :- 17/01/2023 16:37:01 | EURUSD | LOSS | call | 1.19 | Counter :- 29 | 11634.73 | Compounding Amt :- 116.53648670970001
T&D :- 17/01/2023 16:38:02 | EURUSD | LOSS | put | 1.19 | Counter :- 30 | 11628.67 | Compounding Amt :- 117.72648670970001
T&D :- 17/01/2023 16:39:02 | EURUSD | WIN | put | 140.094519184543 | Counter :- 31 | 11489.63 | Compounding Amt :- 117.72648670970001
T&D :- 17/01/2023 16:40:02 | EURUSD | WIN | put | 1.19 | Counter :- 32 | 11752.32 | Compounding Amt :- 1
T&D :- 17/01/2023 16:41:02 | EURUSD | WIN | put | 1.19 | Counter :- 33 | 11752.19 | Compounding Amt :- 1
T&D :- 17/01/2023 16:42:02 | EURUSD | WIN | put | 1.19 | Counter :- 34 | 11752.06 | Compounding Amt :- 1
T&D :- 17/01/2023 16:43:02 | EURUSD | WIN | put | 1.19 | Counter :- 35 | 11735.53 | Compounding Amt :- 1
T&D :- 17/01/2023 16:44:02 | EURUSD | WIN | put | 1.19 | Counter :- 36 | 11735.4 | Compounding Amt :- 1
T&D :- 17/01/2023 16:45:03 | EURUSD | LOSS | call | 1.19 | Counter :- 37 | 11734.21 | Compounding Amt :- 2.19
T&D :- 17/01/2023 16:46:02 | EURUSD | LOSS | put | 1.19 | Counter :- 38 | 11689.2 | Compounding Amt :- 3.38
T&D :- 17/01/2023 16:47:01 | EURUSD | WIN | put | 4.0222 | Counter :- 39 | 11686.24 | Compounding Amt :- 3.38
T&D :- 17/01/2023 16:48:02 | EURUSD | LOSS | call | 1.19 | Counter :- 40 | 11687.3 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 16:49:02 | EURUSD | WIN | call | 8.808618 | Counter :- 41 | 11767.26 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 16:50:02 | EURUSD | LOSS | put | 1.19 | Counter :- 42 | 11767.13 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 16:51:01 | EURUSD | WIN | put | 19.29087342 | Counter :- 43 | 11750.09 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 16:52:02 | EURUSD | WIN | put | 1.19 | Counter :- 44 | 11784.21 | Compounding Amt :- 1
T&D :- 17/01/2023 16:53:01 | EURUSD | WIN | put | 1.19 | Counter :- 45 | 11782.31 | Compounding Amt :- 1
T&D :- 17/01/2023 16:54:01 | EURUSD | LOSS | call | 1.19 | Counter :- 46 | 11787.54 | Compounding Amt :- 2.19
T&D :- 17/01/2023 16:55:02 | EURUSD | LOSS | put | 1.19 | Counter :- 47 | 11786.35 | Compounding Amt :- 3.38
T&D :- 17/01/2023 16:56:02 | EURUSD | LOSS | call | 1.19 | Counter :- 48 | 11782.78 | Compounding Amt :- 4.57
T&D :- 17/01/2023 16:57:02 | EURUSD | LOSS | put | 1.19 | Counter :- 49 | 11780.4 | Compounding Amt :- 5.76
T&D :- 17/01/2023 16:58:01 | EURUSD | LOSS | call | 1.19 | Counter :- 50 | 11781.46 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 16:59:01 | EURUSD | LOSS | put | 1.19 | Counter :- 51 | 11782.74 | Compounding Amt :- 8.139999999999999
T&D :- 17/01/2023 17:00:03 | EURUSD | LOSS | call | 1.19 | Counter :- 52 | 11782.61 | Compounding Amt :- 9.329999999999998
T&D :- 17/01/2023 17:01:02 | EURUSD | WIN | call | 11.102699999999999 | Counter :- 53 | 11772.57 | Compounding Amt :- 9.329999999999998
T&D :- 17/01/2023 17:02:01 | EURUSD | WIN | call | 1.19 | Counter :- 54 | 11791.2 | Compounding Amt :- 1
T&D :- 17/01/2023 17:03:02 | EURUSD | WIN | call | 1.19 | Counter :- 55 | 11790.49 | Compounding Amt :- 1
T&D :- 17/01/2023 17:04:01 | EURUSD | WIN | call | 1.19 | Counter :- 56 | 11797.97 | Compounding Amt :- 1
T&D :- 17/01/2023 17:05:02 | EURUSD | LOSS | put | 1.19 | Counter :- 57 | 11795.59 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:06:01 | EURUSD | WIN | put | 2.6061 | Counter :- 58 | 11795.24 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:07:01 | EURUSD | WIN | put | 1.19 | Counter :- 59 | 11796.6 | Compounding Amt :- 1
T&D :- 17/01/2023 17:08:02 | EURUSD | WIN | put | 1.19 | Counter :- 60 | 11794.48 | Compounding Amt :- 1
T&D :- 17/01/2023 17:09:02 | EURUSD | LOSS | call | 1.19 | Counter :- 61 | 11802.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:10:02 | EURUSD | LOSS | put | 1.19 | Counter :- 62 | 11801.2 | Compounding Amt :- 3.38
T&D :- 17/01/2023 17:11:01 | EURUSD | LOSS | call | 1.19 | Counter :- 63 | 11797.63 | Compounding Amt :- 4.57
T&D :- 17/01/2023 17:12:01 | EURUSD | LOSS | put | 1.19 | Counter :- 64 | 11795.25 | Compounding Amt :- 5.76
T&D :- 17/01/2023 17:13:01 | EURUSD | LOSS | call | 1.19 | Counter :- 65 | 11792.87 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 17:14:02 | EURUSD | WIN | call | 8.270499999999998 | Counter :- 66 | 11785.66 | Compounding Amt :- 6.949999999999999
T&D :- 17/01/2023 17:15:02 | EURUSD | WIN | call | 1.19 | Counter :- 67 | 11798.93 | Compounding Amt :- 1
T&D :- 17/01/2023 17:16:03 | EURUSD | LOSS | put | 1.19 | Counter :- 68 | 11796.55 | Compounding Amt :- 2.19
T&D :- 17/01/2023 17:17:01 | EURUSD | LOSS | call | 1.19 | Counter :- 69 | 11794.17 | Compounding Amt :- 3.38
T&D :- 17/01/2023 17:18:02 | EURUSD | WIN | call | 4.0222 | Counter :- 70 | 11782.13 | Compounding Amt :- 3.38
T&D :- 17/01/2023 17:19:02 | EURUSD | LOSS | put | 1.19 | Counter :- 71 | 11779.75 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 17:20:03 | EURUSD | WIN | put | 8.808618 | Counter :- 72 | 11772 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 17:21:02 | EURUSD | LOSS | call | 1.19 | Counter :- 73 | 11769.62 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 17:22:02 | EURUSD | LOSS | put | 1.19 | Counter :- 74 | 11740.44 | Compounding Amt :- 17.400818
T&D :- 17/01/2023 17:23:02 | EURUSD | LOSS | call | 1.19 | Counter :- 75 | 11795.29 | Compounding Amt :- 18.590818000000002
T&D :- 17/01/2023 17:24:01 | EURUSD | WIN | call | 22.123073420000004 | Counter :- 76 | 11776.48 | Compounding Amt :- 18.590818000000002
T&D :- 17/01/2023 17:25:03 | EURUSD | WIN | call | 1.19 | Counter :- 77 | 11818.21 | Compounding Amt :- 1
T&D :- 17/01/2023 17:26:02 | EURUSD | WIN | call | 1.19 | Counter :- 78 | 11820.33 | Compounding Amt :- 1
